#MCNP	FACEMC( ACE )	FACEMC( Native )	FACEMC( Moments )					
# Energy (MeV)	Values	Error						
1.00E-04								
2.00E-04								
3.00E-04								
4.00E-04								
5.00E-04								
6.00E-04								
8.00E-04								
1.00E-03								
1.20E-03	2.06966E-01	2.00000E-04	2.19156E-01	6.63633E-04	2.03641E-01	7.35758E-04	2.12156E-01	7.18421E-04
1.40E-03								
1.50E-03								
1.60E-03								
1.80E-03								
2.00E-03	2.07316E-01	2.00000E-04	2.19156E-01	6.63633E-04	2.03641E-01	7.35758E-04	2.12156E-01	7.18421E-04
2.50E-03								
3.00E-03	2.18553E-01	2.00000E-04	2.28585E-01	6.35782E-04	1.86980E-01	7.66976E-04	1.98900E-01	7.38101E-04
3.50E-03								
4.00E-03	2.08126E-01	2.00000E-04	2.16404E-01	6.51346E-04	1.79672E-01	7.76903E-04	1.84709E-01	7.65177E-04
4.50E-03								
5.00E-03	2.08276E-01	2.00000E-04	2.15670E-01	6.47552E-04	1.71286E-01	7.96590E-04	1.76751E-01	7.82258E-04
6.00E-03								
7.50E-03								
8.00E-03								
9.30E-03								
1.00E-02								
1.10E-02								
1.25E-02								
1.34E-02								
1.50E-02								
1.73E-02								
1.75E-02								
2.00E-02								
2.50E-02								
2.52E-02								
2.80E-02								
3.00E-02								
3.20E-02								
4.00E-02								
4.15E-02								
4.50E-02								
4.65E-02								
5.00E-02								
5.80E-02								
6.00E-02								
6.21E-02								
7.00E-02								
7.12E-02								
7.50E-02								
8.18E-02								
8.40E-02								
9.00E-02								
9.70E-02								
1.00E-01								
1.02E-01								
1.09E-01								
1.21E-01								
1.30E-01								
1.46E-01								
1.72E-01								
1.75E-01								
1.96E-01								
2.20E-01								
2.38E-01								
2.50E-01								
2.50E-01								
3.00E-01								
3.14E-01								
4.00E-01								
5.00E-01								
5.21E-01								
6.00E-01								
7.00E-01								
8.00E-01								
9.00E-01								
1.00E+00								
1.03E+00								
1.10E+00								
1.20E+00								
1.40E+00								
1.60E+00								
1.75E+00								
1.80E+00								
2.00E+00								
3.00E+00								
3.24E+00								
4.00E+00								
4.09E+00								
6.00E+00								
6.08E+00								
8.00E+00								
8.40E+00								
1.01E+01								
1.02E+01								
1.19E+01								
1.20E+01								
1.41E+01								
1.50E+01								
1.98E+01								
2.22E+01								
