# MCNP	ACE	LinLin	LinLog					
# Angle (degrees)	#/square degree	Error						
0.25	3.95814E-02	0.0000E+00	3.91435E-02	7.1492E-03	0.03035040364	0.00576146927	2.6025E-02	8.8143E-03
0.75	3.64740E-02	0.0000E+00	3.64527E-02	1.3846E-03	0.02864264461	0.001115604375	2.4477E-02	1.7156E-03
1.25	3.12894E-02	0.0000E+00	3.12018E-02	6.8154E-04	0.02539138254	0.0005411291687	2.2328E-02	8.2152E-04
1.75	2.49398E-02	0.0000E+00	2.49305E-02	4.5651E-04	0.0212928527	0.0003533140753	1.9318E-02	5.2780E-04
2.25	1.86938E-02	0.0000E+00	1.86998E-02	3.6264E-04	0.01703641634	0.0002704690279	1.5867E-02	3.9821E-04
2.75	1.32517E-02	0.0000E+00	1.33520E-02	3.2074E-04	0.01301389938	0.0002301081378	1.2574E-02	3.3177E-04
3.25	9.10965E-03	0.0000E+00	9.06154E-03	3.0702E-04	0.009575077482	0.000210567267	9.6537E-03	2.9644E-04
3.75	6.01120E-03	0.0000E+00	6.00296E-03	3.0803E-04	0.006788135413	0.0002038113944	7.1624E-03	2.7993E-04
4.25	3.92564E-03	0.0000E+00	3.97774E-03	3.1669E-04	0.004760303391	0.00020357303	5.1643E-03	2.7563E-04
4.75	2.54860E-03	0.0000E+00	2.56698E-03	3.3636E-04	0.00325421674	0.0002101152379	3.7021E-03	2.7762E-04
5.25	1.66658E-03	0.0000E+00	1.63938E-03	3.6447E-04	0.002231722307	0.000219786695	2.6003E-03	2.8704E-04
5.75	1.09866E-03	0.0000E+00	1.10376E-03	3.8910E-04	0.001513880008	0.0002340441866	1.8188E-03	3.0114E-04
7	4.50255E-04	0.0000E+00	4.48044E-04	5.6351E-05	0.0006490032408	0.00003280347418	7.8772E-04	4.1853E-05
9	1.28788E-04	0.0000E+00	1.29045E-04	7.3137E-05	0.0001838278765	0.00004318745745	2.2167E-04	5.5508E-05
12.5	3.21079E-05	0.0000E+00	3.19487E-05	2.2902E-05	0.00004297917436	0.00001392894292	5.1663E-05	1.7978E-05
17.5	8.44208E-06	0.0000E+00	8.66016E-06	2.7003E-05	0.00001058679303	0.00001724502036	1.3887E-05	2.1328E-05
55	8.29E-07	4.1790E-07	8.64E-07	4.3190E-07	0.0000009274836635	0.0000002948416882	1.9943E-06	2.8760E-07
135	0.0000E+00	0.0000E+00	0.0000E+00	0.0000E+00	0	0	0.0000E+00	0.0000E+00
