 variables="Depth [microns]","Energy Dep [Mev/cm/source]","isig"
 zone
  8.4707E-02  3.9126E+01  0
  1.1608E-01  5.4375E+01  0
  1.4432E-01  6.4508E+01  0
  2.1334E-01  7.2333E+01  0
  3.5138E-01  8.0860E+01  0
  4.3922E-01  8.6278E+01  0
  4.3922E-01  9.1194E+01  0
  5.2079E-01  9.3501E+01  0
  7.6864E-01  9.2498E+01  0
  8.2198E-01  8.9388E+01  0
  8.8159E-01  8.7181E+01  0
  1.0290E+00  8.4472E+01  0
  1.1200E+00  7.4239E+01  0
  1.2236E+00  6.3705E+01  0
  1.3616E+00  5.6081E+01  0
  1.4777E+00  5.1064E+01  0
  1.5185E+00  4.5346E+01  0
  1.6816E+00  3.3408E+01  0
  1.7883E+00  2.7488E+01  0
  1.8479E+00  2.3977E+01  0
  1.9138E+00  2.1770E+01  0
  2.0173E+00  1.8158E+01  0
  2.1459E+00  1.4948E+01  0
  2.2118E+00  1.2841E+01  0
  2.2746E+00  8.7281E+00  0
  2.4251E+00  5.4174E+00  0
  2.5444E+00  3.2103E+00  0
  2.7106E+00  1.3042E+00  0
  2.9240E+00  1.0032E-01  0
